T	P
09:31:14	386.7
09:31:14	386.7
09:31:14	386.7
09:31:14	386.7
09:31:14	386.7
09:31:14	386.7
09:31:14	386.7
09:31:14	386.7
09:31:14	386.7
09:31:14	386.7
09:31:14	386.7
09:31:14	386.7
09:31:14	386.7
09:31:14	386.7
09:31:14	386.7
09:31:14	386.7
09:31:14	386.7
09:31:14	386.7
09:31:14	386.7
09:31:14	386.7
09:31:14	386.7
09:31:14	386.7
09:31:14	386.7
09:31:15	386.8
09:31:15	386.8
09:31:20	386.7
09:31:20	386.7
09:31:23	386.7
09:31:23	386.7
09:31:23	386.7
09:31:23	386.7
09:31:23	386.7
09:31:24	386.7
09:31:26	386.7
09:31:26	386.7
09:31:26	386.7
09:31:26	386.7
09:31:26	386.7
09:31:26	386.7
09:31:26	386.7
09:31:26	386.7
09:31:26	386.7
09:31:26	386.7
09:31:26	386.7
09:31:26	386.7
09:31:26	386.7
09:31:26	386.7
09:31:26	386.7
09:31:27	386.7
09:31:27	386.7
09:31:27	386.7
09:31:27	386.7
09:31:27	386.7
09:31:27	386.7
09:31:27	386.7
09:31:27	386.7
09:31:27	386.7
09:31:27	386.7
09:31:27	386.7
09:31:27	386.7
09:31:27	386.7
09:31:28	386.7
09:31:28	386.7
09:31:28	386.7
09:31:28	386.7
09:31:28	386.7
09:31:28	386.7
09:31:28	386.7
09:31:28	386.7
09:31:28	386.7
09:31:28	386.7
09:31:28	386.7
09:31:28	386.7
09:31:28	386.7
09:31:28	386.7
09:31:29	386.7
09:31:29	386.7
09:31:29	386.7
09:31:29	386.7
09:31:29	386.7
09:31:31	386.7
09:31:31	386.7
09:31:31	386.7
09:31:31	386.7
09:31:31	386.7
09:31:32	386.7
09:31:32	386.7
09:31:32	386.7
09:31:32	386.7
09:31:32	386.7
09:31:32	386.7
09:31:32	386.7
09:31:32	386.7
09:31:32	386.7
09:31:32	386.7
09:31:32	386.7
09:31:32	386.7
09:31:34	386.6
09:31:34	386.6
09:31:40	386.7
09:31:47	386.7
09:31:47	386.7
09:31:47	386.7
09:31:47	386.7
09:31:47	386.7
09:31:47	386.7
09:31:47	386.7
09:31:47	386.7
09:31:47	386.7
09:31:47	386.7
09:31:47	386.7
09:31:47	386.7
09:31:47	386.7
09:31:47	386.7
09:31:47	386.7
09:31:47	386.7
09:31:47	386.7
09:31:47	386.7
09:31:47	386.7
09:31:47	386.7
09:31:47	386.7
09:31:47	386.6
09:31:47	386.6
09:31:48	386.7
09:31:48	386.7
09:31:48	386.7
09:31:48	386.7
09:31:48	386.7
09:31:48	386.7
09:31:48	386.7
09:31:48	386.7
09:31:49	386.7
09:31:49	386.7
09:31:49	386.7
09:31:49	386.7
09:31:49	386.7
09:31:52	386.6
09:31:52	386.6
09:31:56	386.7
09:31:57	386.7
09:31:57	386.7
09:31:57	386.7
09:31:57	386.7
09:31:57	386.7
09:31:57	386.7
09:31:57	386.7
09:31:57	386.7
09:31:57	386.7
09:31:59	386.7
09:31:59	386.7
09:31:59	386.7
09:31:59	386.7
09:31:59	386.7
09:31:59	386.7
09:31:59	386.7
09:31:59	386.7
09:31:59	386.7
09:31:59	386.7
09:32:10	386.7
09:32:15	386.6
09:32:15	386.6
09:32:15	386.6
09:32:16	386.5
09:32:18	386.5
09:32:18	386.5
09:32:20	386.6
09:32:20	386.6
09:32:20	386.6
09:32:20	386.6
09:32:20	386.6
09:32:21	386.7
09:32:21	386.7
09:32:21	386.7
09:32:21	386.7
09:32:36	386.6
09:32:36	386.6
09:32:36	386.7
09:32:39	386.6
09:32:39	386.6
09:32:39	386.6
09:32:39	386.6
09:32:40	386.6
09:32:40	386.6
09:32:40	386.6
09:32:40	386.6
09:32:40	386.6
09:32:41	386.6
09:32:41	386.6
09:32:45	386.5
09:32:45	386.5
09:32:45	386.5
09:32:45	386.5
09:32:45	386.5
09:32:45	386.5
09:32:45	386.5
09:32:45	386.5
09:32:46	386.5
09:32:46	386.5
09:32:46	386.5
09:32:46	386.5
09:32:46	386.5
09:32:54	386.5
09:32:54	386.5
09:32:55	386.6
09:32:55	386.6
09:32:55	386.6
09:32:55	386.5
09:32:55	386.5
09:32:55	386.6
09:32:55	386.6
09:32:55	386.6
09:32:55	386.6
09:32:55	386.6
09:32:56	386.5
09:32:56	386.6
09:32:56	386.6
09:32:56	386.6
09:32:56	386.6
09:32:56	386.6
09:32:57	386.5
09:32:57	386.5
09:32:57	386.5
09:32:57	386.5
09:32:57	386.5
09:32:57	386.5
09:32:57	386.5
09:32:57	386.5
09:32:57	386.5
09:32:57	386.5
09:32:57	386.5
09:32:58	386.5
09:32:58	386.6
09:32:58	386.6
09:32:58	386.6
09:32:58	386.6
09:32:58	386.6
09:32:58	386.6
09:32:58	386.6
09:32:59	386.6
09:32:59	386.6
09:32:59	386.6
09:32:59	386.6
09:32:59	386.6
09:32:59	386.6
09:32:59	386.6
09:32:59	386.6
09:32:59	386.6
09:33:00	386.5
09:33:00	386.5
09:33:00	386.5
09:33:00	386.5
09:33:00	386.5
09:33:00	386.5
09:33:00	386.5
09:33:00	386.5
09:33:01	386.5
09:33:01	386.5
09:33:03	386.5
09:33:03	386.5
09:33:03	386.5
09:33:03	386.5
09:33:03	386.5
09:33:03	386.5
09:33:03	386.5
09:33:03	386.5
09:33:03	386.5
09:33:03	386.5
09:33:04	386.5
09:33:04	386.5
09:33:04	386.5
09:33:04	386.5
09:33:04	386.5
09:33:04	386.5
09:33:04	386.5
09:33:04	386.5
09:33:04	386.5
09:33:04	386.5
09:33:05	386.5
09:33:07	386.5
09:33:07	386.5
09:33:07	386.5
09:33:07	386.5
09:33:07	386.5
09:33:07	386.5
09:33:07	386.5
09:33:07	386.5
09:33:07	386.5
09:33:07	386.5
09:33:07	386.5
09:33:07	386.6
09:33:07	386.6
09:33:07	386.5
09:33:08	386.5
09:33:08	386.5
09:33:08	386.4
09:33:10	386.4
09:33:10	386.4
09:33:10	386.4
09:33:10	386.4
09:33:10	386.4
09:33:10	386.4
09:33:10	386.4
09:33:10	386.4
09:33:10	386.4
09:33:10	386.4
09:33:12	386.4
09:33:17	386.5
09:33:21	386.4
09:33:21	386.4
09:33:27	386.4
09:33:27	386.4
09:33:28	386.5
09:33:28	386.5
09:33:28	386.5
09:33:28	386.5
09:33:28	386.5
09:33:28	386.5
09:33:28	386.5
09:33:28	386.5
09:33:28	386.5
09:33:28	386.5
09:33:28	386.5
09:33:28	386.5
09:33:28	386.5
09:33:28	386.5
09:33:28	386.5
09:33:28	386.5
09:33:29	386.5
09:33:29	386.5
09:33:29	386.5
09:33:29	386.5
09:33:29	386.5
09:33:29	386.5
09:33:29	386.5
09:33:29	386.5
09:33:29	386.5
09:33:29	386.5
09:33:29	386.5
09:33:29	386.5
09:33:29	386.5
09:33:29	386.5
09:33:29	386.5
09:33:29	386.5
09:33:29	386.5
09:33:29	386.6
09:33:29	386.6
09:33:40	386.6
09:33:40	386.6
09:33:45	386.5
09:33:45	386.5
09:33:45	386.5
09:33:47	386.6
09:33:47	386.6
09:33:47	386.6
09:33:47	386.6
09:33:47	386.6
09:33:47	386.6
09:33:47	386.6
09:33:47	386.6
09:33:47	386.6
09:33:47	386.6
09:33:47	386.6
09:33:47	386.6
09:33:57	386.6
09:33:57	386.6
09:34:02	386.6
09:34:02	386.6
09:34:02	386.6
09:34:02	386.6
09:34:02	386.6
09:34:02	386.6
09:34:02	386.6
09:34:02	386.6
09:34:02	386.6
09:34:02	386.6
09:34:02	386.6
09:34:02	386.6
09:34:02	386.6
09:34:02	386.6
09:34:02	386.6
09:34:02	386.6
09:34:02	386.6
09:34:02	386.6
09:34:02	386.6
09:34:02	386.6
09:34:03	386.7
09:34:03	386.7
09:34:09	386.6
09:34:09	386.6
09:34:09	386.6
09:34:09	386.6
09:34:10	386.6
09:34:10	386.6
09:34:10	386.7
09:34:10	386.7
09:34:10	386.7
09:34:10	386.6
09:34:10	386.6
09:34:10	386.7
09:34:13	386.6
09:34:13	386.6
09:34:13	386.6
09:34:13	386.6
09:34:13	386.6
09:34:13	386.6
09:34:13	386.6
09:34:13	386.7
09:34:13	386.7
09:34:21	386.6
09:34:21	386.6
09:34:30	386.6
09:34:30	386.6
09:34:30	386.6
09:34:30	386.6
09:34:31	386.7
09:34:31	386.7
09:34:31	386.7
09:34:31	386.7
09:34:31	386.7
09:34:31	386.7
09:34:31	386.7
09:34:31	386.7
09:34:31	386.7
09:34:31	386.7
09:34:31	386.7
09:34:31	386.7
09:34:31	386.7
09:34:31	386.7
09:34:31	386.7
09:34:31	386.7
09:34:31	386.7
09:34:38	386.7
09:34:38	386.7
09:34:38	386.7
09:34:38	386.7
09:34:38	386.7
09:34:40	386.7
09:34:40	386.7
09:34:40	386.7
09:34:40	386.7
09:34:40	386.7
09:34:40	386.7
09:34:40	386.7
09:34:40	386.7
09:34:40	386.7
09:34:40	386.7
09:34:40	386.7
09:34:40	386.7
09:34:40	386.7
09:34:40	386.7
09:34:40	386.7
09:34:43	386.7
09:34:43	386.7
09:34:43	386.7
09:34:43	386.7
09:34:45	386.7
09:34:45	386.7
09:34:46	386.7
09:34:49	386.7
09:34:52	386.6
09:34:55	386.7
09:34:55	386.7
09:34:55	386.7
09:34:55	386.7
09:34:59	386.6
09:34:59	386.6
09:35:00	386.6
09:35:00	386.6
09:35:00	386.6
09:35:00	386.6
09:35:00	386.6
09:35:02	386.6
09:35:02	386.6
09:35:02	386.6
09:35:02	386.6
09:35:02	386.6
09:35:02	386.6
09:35:02	386.6
09:35:02	386.6
09:35:02	386.6
09:35:02	386.6
09:35:02	386.6
09:35:02	386.6
09:35:02	386.6
09:35:02	386.6
09:35:02	386.6
09:35:03	386.6
09:35:03	386.7
09:35:10	386.6
09:35:10	386.6
09:35:10	386.6
09:35:11	386.6
09:35:11	386.6
09:35:11	386.6
09:35:11	386.6
09:35:11	386.6
09:35:11	386.6
09:35:11	386.6
09:35:11	386.6
09:35:12	386.6
09:35:12	386.6
09:35:12	386.6
09:35:12	386.6
09:35:12	386.6
09:35:13	386.6
09:35:23	386.5
09:35:23	386.5
09:35:23	386.5
09:35:23	386.5
09:35:23	386.5
09:35:23	386.5
09:35:23	386.5
09:35:23	386.5
09:35:23	386.5
09:35:31	386.5
09:35:31	386.5
09:35:31	386.5
09:35:31	386.5
09:35:31	386.5
09:35:31	386.5
09:35:31	386.5
09:35:31	386.5
09:35:31	386.5
09:35:31	386.5
09:35:31	386.5
09:35:31	386.5
09:35:31	386.5
09:35:31	386.5
09:35:31	386.5
09:35:31	386.5
09:35:31	386.5
09:35:31	386.5
09:35:31	386.5
09:35:31	386.5
09:35:31	386.5
09:35:31	386.5
09:35:31	386.5
09:35:31	386.5
09:35:31	386.5
09:35:31	386.5
09:35:31	386.5
09:35:39	386.5
09:35:39	386.5
09:35:39	386.5
09:35:40	386.4
09:35:40	386.4
09:35:40	386.4
09:35:40	386.4
09:35:40	386.4
09:35:40	386.4
09:35:40	386.4
09:35:41	386.4
09:35:43	386.4
09:35:43	386.4
09:35:43	386.4
09:35:43	386.4
09:35:43	386.4
09:35:43	386.4
09:35:43	386.4
09:35:49	386.5
09:35:49	386.5
09:35:49	386.5
09:35:49	386.5
09:35:49	386.5
09:35:49	386.5
09:35:59	386.5
09:35:59	386.5
09:36:00	386.5
09:36:00	386.5
09:36:00	386.5
09:36:00	386.5
09:36:00	386.5
09:36:00	386.5
09:36:00	386.5
09:36:00	386.5
09:36:00	386.5
09:36:00	386.5
09:36:00	386.5
09:36:00	386.5
09:36:00	386.5
09:36:00	386.5
09:36:02	386.5
09:36:02	386.5
09:36:02	386.5
09:36:03	386.5
09:36:03	386.5
09:36:04	386.5
09:36:06	386.6
09:36:06	386.6
09:36:06	386.6
09:36:06	386.6
09:36:06	386.6
09:36:06	386.6
09:36:06	386.6
09:36:06	386.6
09:36:06	386.6
09:36:06	386.6
09:36:06	386.6
09:36:06	386.6
09:36:06	386.6
09:36:06	386.6
09:36:06	386.6
09:36:06	386.6
09:36:07	386.6
09:36:07	386.6
09:36:07	386.6
09:36:07	386.6
09:36:07	386.6
09:36:07	386.6
09:36:08	386.7
09:36:11	386.6
09:36:11	386.7
09:36:11	386.7
09:36:23	386.6
09:36:23	386.6
09:36:23	386.6
09:36:23	386.6
09:36:23	386.6
09:36:24	386.7
09:36:25	386.6
09:36:25	386.6
09:36:25	386.6
09:36:25	386.6
09:36:25	386.6
09:36:32	386.5
09:36:32	386.5
09:36:37	386.4
09:36:40	386.5
09:36:40	386.4
09:36:40	386.4
09:36:40	386.4
09:36:40	386.4
09:36:42	386.5
09:36:43	386.4
09:36:46	386.4
09:36:46	386.4
09:36:46	386.4
09:36:57	386.4
09:36:57	386.4
09:36:57	386.4
09:36:57	386.4
09:36:57	386.4
09:36:57	386.4
09:36:57	386.4
09:36:57	386.4
09:36:57	386.4
09:36:57	386.4
09:36:57	386.4
09:36:58	386.4
09:36:59	386.4
09:37:01	386.3
09:37:01	386.3
09:37:01	386.3
09:37:02	386.3
09:37:04	386.2
09:37:04	386.2
09:37:04	386.2
09:37:05	386.2
09:37:05	386.2
09:37:05	386.2
09:37:05	386.2
09:37:05	386.2
09:37:05	386.2
09:37:05	386.2
09:37:05	386.2
09:37:05	386.2
09:37:05	386.2
09:37:05	386.2
09:37:05	386.2
09:37:05	386.2
09:37:06	386.2
09:37:06	386.2
09:37:06	386.3
09:37:06	386.3
09:37:06	386.3
09:37:06	386.3
09:37:06	386.3
09:37:06	386.3
09:37:06	386.3
09:37:09	386.2
09:37:09	386.2
09:37:11	386.2
09:37:11	386.2
09:37:11	386.2
09:37:11	386.2
09:37:11	386.2
09:37:11	386.2
09:37:11	386.2
09:37:11	386.2
09:37:12	386.3
09:37:12	386.3
09:37:13	386.3
09:37:13	386.3
09:37:13	386.3
09:37:15	386.2
09:37:15	386.2
09:37:15	386.2
09:37:15	386.2
09:37:15	386.2
09:37:15	386.2
09:37:15	386.2
09:37:15	386.2
09:37:20	386.2
09:37:20	386.2
09:37:20	386.2
09:37:20	386.2
09:37:20	386.2
09:37:20	386.2
09:37:20	386.2
09:37:20	386.2
09:37:20	386.2
09:37:20	386.2
09:37:20	386.2
09:37:20	386.2
09:37:23	386.2
09:37:24	386.2
09:37:24	386.2
09:37:24	386.2
09:37:24	386.2
09:37:24	386.2
09:37:24	386.2
09:37:24	386.2
09:37:24	386.2
09:37:24	386.2
09:37:24	386.2
09:37:24	386.2
09:37:26	386.2
09:37:27	386.2
09:37:27	386.2
09:37:27	386.2
09:37:27	386.2
09:37:27	386.2
09:37:27	386.2
09:37:27	386.2
09:37:27	386.2
09:37:27	386.2
09:37:27	386.2
09:37:27	386.2
09:37:27	386.2
09:37:27	386.2
09:37:27	386.2
09:37:28	386.2
09:37:30	386.2
09:37:30	386.2
09:37:30	386.2
09:37:30	386.2
09:37:30	386.2
09:37:30	386.2
09:37:30	386.2
09:37:30	386.2
09:37:31	386.2
09:37:31	386.2
09:37:31	386.2
09:37:31	386.2
09:37:31	386.2
09:37:37	386.3
09:37:37	386.3
09:37:37	386.3
09:37:37	386.3
09:37:37	386.3
09:37:37	386.3
09:37:37	386.3
09:37:37	386.3
09:37:37	386.3
09:37:37	386.3
09:37:37	386.3
09:37:37	386.3
09:37:37	386.3
09:37:37	386.3
09:37:41	386.3
09:37:41	386.3
09:37:41	386.3
09:37:41	386.3
09:37:42	386.3
09:37:45	386.3
09:37:45	386.3
09:37:47	386.3
09:37:48	386.3
09:37:49	386.2
09:37:51	386.2
09:37:51	386.2
09:37:51	386.2
09:37:52	386.2
09:37:53	386.2
09:37:53	386.2
09:37:53	386.2
09:37:53	386.2
09:37:53	386.2
09:37:54	386.2
09:38:00	386.2
09:38:00	386.2
09:38:01	386.1
09:38:01	386.1
09:38:01	386.1
09:38:01	386.1
09:38:01	386.1
09:38:02	386.1
09:38:02	386.1
09:38:02	386.1
09:38:02	386.1
09:38:02	386.1
09:38:02	386.1
09:38:02	386.1
09:38:02	386.1
09:38:02	386.1
09:38:02	386.1
09:38:02	386.1
09:38:03	386.1
09:38:03	386.1
09:38:03	386.1
09:38:03	386.1
09:38:05	386.1
09:38:06	386.1
09:38:06	386.1
09:38:07	386.1
09:38:08	386.1
09:38:08	386.1
09:38:08	386.1
09:38:08	386.1
09:38:08	386.1
09:38:08	386.1
09:38:08	386.1
09:38:08	386.1
09:38:09	386.1
09:38:09	386.1
09:38:10	386.1
09:38:10	386.1
09:38:10	386.1
09:38:10	386.1
09:38:10	386.1
09:38:10	386.1
09:38:10	386
09:38:10	386
09:38:12	386
09:38:12	386
09:38:12	386
09:38:12	386.1
09:38:12	386.1
09:38:13	386.1
09:38:13	386.1
09:38:13	386.1
09:38:13	386.1
09:38:13	386.1
09:38:13	386.1
09:38:13	386.1
09:38:13	386.1
09:38:13	386.1
09:38:13	386.1
09:38:13	386.1
09:38:13	386.1
09:38:13	386.1
09:38:13	386.1
09:38:13	386.1
09:38:15	386.1
09:38:15	386.1
09:38:15	386.1
09:38:15	386.1
09:38:15	386.1
09:38:15	386.1
09:38:15	386.1
09:38:15	386.1
09:38:15	386.1
09:38:16	386.1
09:38:16	386.1
09:38:16	386.1
09:38:16	386.1
09:38:16	386.1
09:38:16	386.1
09:38:21	386.1
09:38:21	386.1
09:38:21	386.1
09:38:23	386.1
09:38:23	386.1
09:38:24	386.1
09:38:24	386.1
09:38:24	386.1
09:38:27	386
09:38:27	386
09:38:28	385.9
09:38:28	385.9
09:38:28	385.9
09:38:28	385.9
09:38:28	385.9
09:38:28	385.9
09:38:28	385.9
09:38:28	385.9
09:38:29	386
09:38:30	386
09:38:30	386
09:38:30	386
09:38:30	386
09:38:30	386
09:38:31	386
09:38:31	386.1
09:38:31	386
09:38:31	386
09:38:31	386
09:38:42	386.1
09:38:42	386.1
09:38:58	386
09:38:59	386
09:38:59	386
09:38:59	386
09:38:59	386
09:39:00	386
09:39:00	386
09:39:00	386
09:39:00	386
09:39:00	386
09:39:01	386
09:39:01	386
09:39:02	386
09:39:02	386
09:39:02	386
09:39:02	386
09:39:02	386
09:39:02	386
09:39:02	386
09:39:02	386
09:39:03	386
09:39:03	386
09:39:03	386
09:39:03	386
09:39:03	386
09:39:04	386
09:39:04	386
09:39:05	386
09:39:06	386
09:39:06	386
09:39:06	386.1
09:39:06	386.1
09:39:06	386
09:39:08	386
09:39:08	386
09:39:08	386
09:39:12	385.9
09:39:12	386
09:39:15	385.9
09:39:15	385.9
09:39:16	385.9
09:39:26	385.9
09:39:26	385.9
09:39:28	385.9
09:39:28	385.9
09:39:28	385.9
09:39:28	385.9
09:39:28	385.9
09:39:28	385.9
09:39:29	385.9
09:39:29	385.9
09:39:29	385.9
09:39:30	385.9
09:39:30	385.9
09:39:31	385.9
09:39:31	385.9
09:39:32	385.9
09:39:32	385.9
09:39:32	385.9
09:39:32	385.9
09:39:32	385.9
09:39:41	385.9
09:39:42	385.9
09:39:42	385.9
09:39:43	385.9
09:39:53	385.8
09:39:53	385.8
09:39:53	385.8
09:39:53	385.8
09:39:53	385.8
09:39:53	385.8
09:39:53	385.8
09:39:53	385.8
09:39:53	385.8
09:39:53	385.8
09:39:53	385.8
09:39:53	385.8
09:39:53	385.8
09:39:53	385.8
09:39:53	385.8
09:39:53	385.8
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:53	385.7
09:39:58	385.7
09:39:58	385.7
09:39:58	385.7
09:39:58	385.7
09:39:58	385.7
09:39:59	385.7
09:39:59	385.7
09:39:59	385.7
09:39:59	385.7
09:40:00	385.7
09:40:00	385.7
09:40:00	385.7
09:40:01	385.7
09:40:01	385.6
09:40:01	385.6
09:40:04	385.6
09:40:04	385.6
09:40:04	385.7
09:40:05	385.6
09:40:05	385.6
09:40:05	385.6
09:40:05	385.6
09:40:05	385.6
09:40:06	385.6
09:40:06	385.6
09:40:09	385.6
09:40:09	385.6
09:40:09	385.6
09:40:09	385.6
09:40:09	385.6
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:10	385.7
09:40:11	385.7
09:40:11	385.7
09:40:11	385.7
09:40:11	385.7
09:40:11	385.7
09:40:11	385.7
09:40:11	385.7
09:40:11	385.6
09:40:11	385.7
09:40:12	385.7
09:40:12	385.7
09:40:13	385.7
09:40:13	385.7
09:40:13	385.7
09:40:13	385.7
09:40:13	385.6
09:40:13	385.6
09:40:13	385.6
09:40:13	385.6
09:40:13	385.6
09:40:13	385.6
09:40:13	385.6
09:40:14	385.7
09:40:14	385.7
09:40:14	385.7
09:40:14	385.7
09:40:14	385.7
09:40:14	385.7
09:40:17	385.6
09:40:17	385.6
09:40:17	385.6
09:40:18	385.6
09:40:19	385.6
09:40:19	385.6
09:40:21	385.7
09:40:21	385.7
09:40:21	385.7
09:40:25	385.7
09:40:25	385.7
09:40:26	385.6
09:40:26	385.6
09:40:36	385.6
09:40:36	385.6
09:40:36	385.6
09:40:36	385.6
09:40:38	385.7
09:40:38	385.7
09:40:38	385.7
09:40:38	385.7
09:40:38	385.7
09:40:38	385.7
09:40:38	385.7
09:40:38	385.7
09:40:38	385.7
09:40:38	385.7
09:40:38	385.7
09:40:38	385.7
09:40:38	385.7
09:40:38	385.7
09:40:38	385.7
09:40:38	385.7
09:40:38	385.7
09:40:38	385.7
09:40:38	385.7
09:40:38	385.7
09:40:39	385.7
09:40:40	385.7
09:40:41	385.7
09:40:41	385.7
09:40:41	385.7
09:40:41	385.7
09:40:41	385.7
09:40:42	385.7
09:40:44	385.7
09:40:44	385.7
09:40:50	385.8
09:40:50	385.8
09:40:50	385.8
09:40:50	385.8
09:40:50	385.8
09:40:50	385.8
09:40:50	385.8
09:40:50	385.8
09:40:50	385.8
09:40:50	385.8
09:40:50	385.8
09:40:50	385.8
09:40:50	385.8
09:40:50	385.8
09:40:50	385.8
09:40:50	385.8
09:40:50	385.8
09:40:50	385.8
09:40:50	385.8
09:40:50	385.8
09:40:50	385.8
09:40:50	385.8
09:40:50	385.8
09:40:50	385.8
09:40:54	385.8
09:40:54	385.8
09:40:54	385.8
09:40:54	385.8
09:40:54	385.8
09:40:55	385.8
09:41:00	385.7
09:41:00	385.7
09:41:00	385.7
09:41:00	385.7
09:41:00	385.7
09:41:00	385.7
09:41:00	385.7
09:41:00	385.7
09:41:00	385.7
09:41:00	385.7
09:41:00	385.7
09:41:00	385.7
09:41:00	385.7
09:41:00	385.7
09:41:00	385.7
09:41:01	385.7
09:41:01	385.7
09:41:01	385.7
09:41:02	385.7
09:41:02	385.7
09:41:03	385.6
09:41:03	385.6
09:41:04	385.7
09:41:04	385.7
09:41:04	385.7
09:41:04	385.7
09:41:04	385.7
09:41:10	385.8
09:41:10	385.8
09:41:10	385.8
09:41:10	385.8
09:41:10	385.8
09:41:10	385.8
09:41:10	385.8
09:41:12	385.8
09:41:12	385.8
09:41:12	385.8
09:41:12	385.8
09:41:12	385.9
09:41:18	385.8
09:41:18	385.8
09:41:22	385.8
09:41:22	385.8
09:41:22	385.8
09:41:25	385.7
09:41:25	385.7
09:41:25	385.7
09:41:25	385.7
09:41:25	385.7
09:41:25	385.7
09:41:25	385.7
09:41:25	385.7
09:41:26	385.8
09:41:26	385.8
09:41:26	385.8
09:41:26	385.8
09:41:26	385.8
09:41:30	385.8
09:41:31	385.8
09:41:31	385.8
09:41:31	385.8
09:41:31	385.8
09:41:31	385.8
09:41:31	385.8
09:41:31	385.8
09:41:31	385.8
09:41:31	385.8
09:41:31	385.8
09:41:31	385.8
09:41:31	385.8
09:41:32	385.8
09:41:32	385.8
09:41:32	385.8
09:41:32	385.8
09:41:32	385.7
09:41:32	385.7
09:41:32	385.7
09:41:32	385.7
09:41:32	385.7
09:41:32	385.7
09:41:33	385.7
09:41:33	385.7
09:41:33	385.7
09:41:33	385.7
09:41:33	385.7
09:41:33	385.7
09:41:33	385.7
09:41:35	385.7
09:41:35	385.7
09:41:35	385.7
09:41:35	385.7
09:41:35	385.7
09:41:35	385.7
09:41:36	385.8
09:41:36	385.7
09:41:36	385.6
09:41:36	385.6
09:41:36	385.6
09:41:36	385.6
09:41:36	385.6
09:41:36	385.6
09:41:36	385.6
09:41:36	385.6
09:41:36	385.6
09:41:36	385.6
09:41:36	385.6
09:41:36	385.6
09:41:36	385.6
09:41:36	385.6
09:41:36	385.6
09:41:36	385.6
09:41:36	385.6
09:41:36	385.6
09:41:36	385.6
09:41:36	385.6
09:41:36	385.7
09:41:37	385.7
09:41:37	385.7
09:41:38	385.6
09:41:38	385.6
09:41:38	385.6
09:41:38	385.6
09:41:38	385.6
09:41:38	385.6
09:41:38	385.6
09:41:38	385.6
09:41:38	385.6
09:41:38	385.6
09:41:38	385.6
09:41:39	385.7
09:41:40	385.7
09:41:42	385.6
09:41:42	385.6
09:41:42	385.6
09:41:42	385.7
09:41:42	385.7
09:41:43	385.7
09:41:43	385.7
09:41:44	385.7
09:41:45	385.7
09:41:46	385.7
09:41:48	385.7
09:41:49	385.7
09:41:51	385.7
09:41:52	385.7
09:41:54	385.7
09:41:54	385.7
09:41:54	385.7
09:41:54	385.7
09:41:55	385.7
09:41:57	385.7
09:41:58	385.7
09:42:00	385.7
09:42:01	385.7
09:42:02	385.7
09:42:03	385.6
09:42:04	385.7
09:42:12	385.6
09:42:13	385.7
09:42:14	385.7
09:42:14	385.7
09:42:14	385.7
09:42:14	385.7
09:42:14	385.7
09:42:14	385.7
09:42:14	385.7
09:42:14	385.7
09:42:14	385.7
09:42:14	385.7
09:42:14	385.7
09:42:14	385.7
09:42:14	385.7
09:42:14	385.7
09:42:14	385.7
09:42:14	385.7
09:42:14	385.7
09:42:14	385.7
09:42:17	385.8
09:42:17	385.8
09:42:17	385.8
09:42:17	385.8
09:42:17	385.8
09:42:17	385.8
09:42:30	385.8
09:42:30	385.8
09:42:30	385.8
09:42:30	385.8
09:42:30	385.8
09:42:30	385.8
09:42:30	385.8
09:42:30	385.8
09:42:30	385.8
09:42:30	385.8
09:42:30	385.8
09:42:30	385.8
09:42:30	385.8
09:42:30	385.8
09:42:30	385.8
09:42:30	385.8
09:42:30	385.8
09:42:30	385.8
09:42:30	385.8
09:42:30	385.8
09:42:30	385.8
